item_id	meta-question_id	category	subcategory	skill	text_with_wildcards	question_keys	method_for_ground_truth_extraction	requires	ontology_key	values	question	piece_id	dataset	name	path	ground_truth	distractor_pool	sorted_distractors	modality	submodality	path_to_question_context_file	final_correct_option	final_options	random_guess_performance_accuracy	is_nota_correct	all_choices	index2ans	labeled_final_options	labeled_final_correct_option	label_of_final_correct_option
c928a96b-f5d0-59b5-9293-ab8273e12d06	3	perception	pitch	interval statistics	How many times is the interval {interval} present in the {voice} line?	"[""voice"", ""interval""]"	get_interval_quantity		interval	"{""voice"": ""alto"", ""interval"": ""Diminished Octave""}"	How many times is the interval Diminished Octave present in the alto line?	Vulpius_ChristusDerIstMeinLeben	chorale-bricks	Vulpius_ChristusDerIstMeinLeben	data/chorale-bricks/Vulpius_ChristusDerIstMeinLeben	0	"[""128"", ""11"", ""22"", ""23"", ""27"", ""28"", ""32"", ""38"", ""48"", ""51"", ""56"", ""64"", ""68"", ""85"", ""86"", ""105"", ""112"", ""113"", ""116"", ""119""]"	"[""38"", ""11"", ""32"", ""64"", ""85"", ""48"", ""105"", ""119"", ""22"", ""68"", ""51"", ""112"", ""28"", ""23"", ""27"", ""86"", ""128"", ""116"", ""56"", ""113""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Vulpius_ChristusDerIstMeinLeben/symbolic.musicxml	0	"[""0"", ""none of the other options is correct"", ""38"", ""11"", ""32""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""none of the other options is correct"", ""B"": ""38"", ""C"": ""11"", ""D"": ""32"", ""E"": ""0""}"	"[""(A) none of the other options is correct"", ""(B) 38"", ""(C) 11"", ""(D) 32"", ""(E) 0""]"	(E) 0	E
508cf0ac-a01b-5df1-a4bb-9b752e53bd10	3	perception	pitch	interval statistics	How many times is the interval {interval} present in the {voice} line?	"[""voice"", ""interval""]"	get_interval_quantity		interval	"{""voice"": ""soprano"", ""interval"": ""Augmented Seventh""}"	How many times is the interval Augmented Seventh present in the soprano line?	Jan_DuGrosserSchmerzensmann	chorale-bricks	Jan_DuGrosserSchmerzensmann	data/chorale-bricks/Jan_DuGrosserSchmerzensmann	0	"[""2"", ""136"", ""8"", ""141"", ""14"", ""143"", ""146"", ""158"", ""160"", ""166"", ""186"", ""69"", ""199"", ""202"", ""88"", ""224"", ""225"", ""98"", ""102"", ""248""]"	"[""143"", ""102"", ""141"", ""248"", ""98"", ""8"", ""186"", ""199"", ""158"", ""202"", ""160"", ""88"", ""224"", ""14"", ""2"", ""136"", ""166"", ""69"", ""146"", ""225""]"	audio	audio.mastermix.wav	data/chorale-bricks/Jan_DuGrosserSchmerzensmann/audio.mastermix.wav	0	"[""0"", ""none of the other options is correct"", ""143"", ""102"", ""141""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""0"", ""B"": ""141"", ""C"": ""143"", ""D"": ""none of the other options is correct"", ""E"": ""102""}"	"[""(A) 0"", ""(B) 141"", ""(C) 143"", ""(D) none of the other options is correct"", ""(E) 102""]"	(A) 0	A
b6f5d9aa-a57c-50a2-8e8c-b2815ca3a19f	3	perception	pitch	interval statistics	How many times is the interval {interval} present in the {voice} line?	"[""voice"", ""interval""]"	get_interval_quantity		interval	"{""voice"": ""soprano"", ""interval"": ""Augmented Seventh""}"	How many times is the interval Augmented Seventh present in the soprano line?	Jan_DuGrosserSchmerzensmann	chorale-bricks	Jan_DuGrosserSchmerzensmann	data/chorale-bricks/Jan_DuGrosserSchmerzensmann	0	"[""2"", ""136"", ""8"", ""141"", ""14"", ""143"", ""146"", ""158"", ""160"", ""166"", ""186"", ""69"", ""199"", ""202"", ""88"", ""224"", ""225"", ""98"", ""102"", ""248""]"	"[""143"", ""102"", ""141"", ""248"", ""98"", ""8"", ""186"", ""199"", ""158"", ""202"", ""160"", ""88"", ""224"", ""14"", ""2"", ""136"", ""166"", ""69"", ""146"", ""225""]"	visual	visual.pdf	data/chorale-bricks/Jan_DuGrosserSchmerzensmann/visual.pdf	0	"[""0"", ""none of the other options is correct"", ""143"", ""102"", ""141""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""0"", ""B"": ""143"", ""C"": ""102"", ""D"": ""141"", ""E"": ""none of the other options is correct""}"	"[""(A) 0"", ""(B) 143"", ""(C) 102"", ""(D) 141"", ""(E) none of the other options is correct""]"	(A) 0	A
02a8f2a6-9c7d-5197-b3b8-82c36ea11167	3	perception	pitch	interval statistics	How many times is the interval {interval} present in the {voice} line?	"[""voice"", ""interval""]"	get_interval_quantity		interval	"{""voice"": ""soprano"", ""interval"": ""Augmented Seventh""}"	How many times is the interval Augmented Seventh present in the soprano line?	Jan_DuGrosserSchmerzensmann	chorale-bricks	Jan_DuGrosserSchmerzensmann	data/chorale-bricks/Jan_DuGrosserSchmerzensmann	0	"[""2"", ""136"", ""8"", ""141"", ""14"", ""143"", ""146"", ""158"", ""160"", ""166"", ""186"", ""69"", ""199"", ""202"", ""88"", ""224"", ""225"", ""98"", ""102"", ""248""]"	"[""143"", ""102"", ""141"", ""248"", ""98"", ""8"", ""186"", ""199"", ""158"", ""202"", ""160"", ""88"", ""224"", ""14"", ""2"", ""136"", ""166"", ""69"", ""146"", ""225""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Jan_DuGrosserSchmerzensmann/symbolic.musicxml	0	"[""0"", ""none of the other options is correct"", ""143"", ""102"", ""141""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""none of the other options is correct"", ""B"": ""143"", ""C"": ""141"", ""D"": ""0"", ""E"": ""102""}"	"[""(A) none of the other options is correct"", ""(B) 143"", ""(C) 141"", ""(D) 0"", ""(E) 102""]"	(D) 0	D
315fb84e-c35e-5340-accd-a3ff0968f15e	0	perception	pitch	pitch recognition	What is the pitch name of the {target_index} {voice} note in the provided excerpt?	"[""target_index"", ""voice""]"	get_nth_note	symbolic.musicxml	pitch	"{""voice"": ""tenor""}"	What is the pitch name of the 2 tenor note in the provided excerpt?	Gesius_DuFriedensfuerstHerrJesuChrist	chorale-bricks	Gesius_DuFriedensfuerstHerrJesuChrist	data/chorale-bricks/Gesius_DuFriedensfuerstHerrJesuChrist	B-	"[""C-"", ""F##"", ""F-"", ""D"", ""C##"", ""A-"", ""B--"", ""G-"", ""E-"", ""D#"", ""D-"", ""A#"", ""G#"", ""F"", ""C"", ""G"", ""E"", ""B"", ""A""]"	"[""F"", ""C##"", ""C"", ""G#"", ""B"", ""A#"", ""C-"", ""A-"", ""E-"", ""B--"", ""E"", ""A"", ""F-"", ""F##"", ""G-"", ""D"", ""D-"", ""D#"", ""G""]"	audio	audio.mastermix.wav	data/chorale-bricks/Gesius_DuFriedensfuerstHerrJesuChrist/audio.mastermix.wav	B-	"[""B-"", ""none of the other options is correct"", ""F"", ""C##"", ""C""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""none of the other options is correct"", ""B"": ""F"", ""C"": ""B-"", ""D"": ""C##"", ""E"": ""C""}"	"[""(A) none of the other options is correct"", ""(B) F"", ""(C) B-"", ""(D) C##"", ""(E) C""]"	(C) B-	C
9e9839e3-cc85-541b-8a68-654ba9c064ed	0	perception	pitch	pitch recognition	What is the pitch name of the {target_index} {voice} note in the provided excerpt?	"[""target_index"", ""voice""]"	get_nth_note	symbolic.musicxml	pitch	"{""voice"": ""tenor""}"	What is the pitch name of the 2 tenor note in the provided excerpt?	Gesius_DuFriedensfuerstHerrJesuChrist	chorale-bricks	Gesius_DuFriedensfuerstHerrJesuChrist	data/chorale-bricks/Gesius_DuFriedensfuerstHerrJesuChrist	B-	"[""C-"", ""F##"", ""F-"", ""D"", ""C##"", ""A-"", ""B--"", ""G-"", ""E-"", ""D#"", ""D-"", ""A#"", ""G#"", ""F"", ""C"", ""G"", ""E"", ""B"", ""A""]"	"[""F"", ""C##"", ""C"", ""G#"", ""B"", ""A#"", ""C-"", ""A-"", ""E-"", ""B--"", ""E"", ""A"", ""F-"", ""F##"", ""G-"", ""D"", ""D-"", ""D#"", ""G""]"	visual	visual.pdf	data/chorale-bricks/Gesius_DuFriedensfuerstHerrJesuChrist/visual.pdf	B-	"[""B-"", ""none of the other options is correct"", ""F"", ""C##"", ""C""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""none of the other options is correct"", ""B"": ""F"", ""C"": ""C"", ""D"": ""B-"", ""E"": ""C##""}"	"[""(A) none of the other options is correct"", ""(B) F"", ""(C) C"", ""(D) B-"", ""(E) C##""]"	(D) B-	D
ac23b56c-360e-5e96-b8c9-896ced64f51c	0	perception	pitch	pitch recognition	What is the pitch name of the {target_index} {voice} note in the provided excerpt?	"[""target_index"", ""voice""]"	get_nth_note	symbolic.musicxml	pitch	"{""voice"": ""tenor""}"	What is the pitch name of the 2 tenor note in the provided excerpt?	Gesius_DuFriedensfuerstHerrJesuChrist	chorale-bricks	Gesius_DuFriedensfuerstHerrJesuChrist	data/chorale-bricks/Gesius_DuFriedensfuerstHerrJesuChrist	B-	"[""C-"", ""F##"", ""F-"", ""D"", ""C##"", ""A-"", ""B--"", ""G-"", ""E-"", ""D#"", ""D-"", ""A#"", ""G#"", ""F"", ""C"", ""G"", ""E"", ""B"", ""A""]"	"[""F"", ""C##"", ""C"", ""G#"", ""B"", ""A#"", ""C-"", ""A-"", ""E-"", ""B--"", ""E"", ""A"", ""F-"", ""F##"", ""G-"", ""D"", ""D-"", ""D#"", ""G""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Gesius_DuFriedensfuerstHerrJesuChrist/symbolic.musicxml	B-	"[""B-"", ""none of the other options is correct"", ""F"", ""C##"", ""C""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""C"", ""B"": ""B-"", ""C"": ""none of the other options is correct"", ""D"": ""C##"", ""E"": ""F""}"	"[""(A) C"", ""(B) B-"", ""(C) none of the other options is correct"", ""(D) C##"", ""(E) F""]"	(B) B-	B
a5c6499b-6cf2-5fac-aeca-d4aa591170eb	3	perception	pitch	interval statistics	How many times is the interval {interval} present in the {voice} line?	"[""voice"", ""interval""]"	get_interval_quantity		interval	"{""voice"": ""bass"", ""interval"": ""Augmented Sixth""}"	How many times is the interval Augmented Sixth present in the bass line?	Drese_JesuGehVoran	chorale-bricks	Drese_JesuGehVoran	data/chorale-bricks/Drese_JesuGehVoran	0	"[""131"", ""6"", ""136"", ""138"", ""146"", ""160"", ""164"", ""37"", ""167"", ""40"", ""171"", ""173"", ""51"", ""180"", ""54"", ""61"", ""63"", ""100"", ""102"", ""126""]"	"[""102"", ""54"", ""167"", ""6"", ""136"", ""146"", ""51"", ""61"", ""40"", ""100"", ""160"", ""171"", ""138"", ""37"", ""63"", ""173"", ""126"", ""180"", ""131"", ""164""]"	audio	audio.mastermix.wav	data/chorale-bricks/Drese_JesuGehVoran/audio.mastermix.wav	0	"[""0"", ""none of the other options is correct"", ""102"", ""54"", ""167""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""167"", ""B"": ""none of the other options is correct"", ""C"": ""102"", ""D"": ""54"", ""E"": ""0""}"	"[""(A) 167"", ""(B) none of the other options is correct"", ""(C) 102"", ""(D) 54"", ""(E) 0""]"	(E) 0	E
fdb2b1a3-6b71-58c9-8740-6cfc04100889	3	perception	pitch	interval statistics	How many times is the interval {interval} present in the {voice} line?	"[""voice"", ""interval""]"	get_interval_quantity		interval	"{""voice"": ""bass"", ""interval"": ""Augmented Sixth""}"	How many times is the interval Augmented Sixth present in the bass line?	Drese_JesuGehVoran	chorale-bricks	Drese_JesuGehVoran	data/chorale-bricks/Drese_JesuGehVoran	0	"[""131"", ""6"", ""136"", ""138"", ""146"", ""160"", ""164"", ""37"", ""167"", ""40"", ""171"", ""173"", ""51"", ""180"", ""54"", ""61"", ""63"", ""100"", ""102"", ""126""]"	"[""102"", ""54"", ""167"", ""6"", ""136"", ""146"", ""51"", ""61"", ""40"", ""100"", ""160"", ""171"", ""138"", ""37"", ""63"", ""173"", ""126"", ""180"", ""131"", ""164""]"	audio	audio.mastermix.wav	data/chorale-bricks/Drese_JesuGehVoran/audio.mastermix.wav	none of the other options is correct	"[""none of the other options is correct"", ""102"", ""54"", ""167"", ""6""]"	0.2	1	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""54"", ""B"": ""6"", ""C"": ""167"", ""D"": ""102"", ""E"": ""none of the other options is correct""}"	"[""(A) 54"", ""(B) 6"", ""(C) 167"", ""(D) 102"", ""(E) none of the other options is correct""]"	(E) none of the other options is correct	E
d6fee91e-625c-5a46-88ec-248a9f3caca2	3	perception	pitch	interval statistics	How many times is the interval {interval} present in the {voice} line?	"[""voice"", ""interval""]"	get_interval_quantity		interval	"{""voice"": ""bass"", ""interval"": ""Augmented Sixth""}"	How many times is the interval Augmented Sixth present in the bass line?	Drese_JesuGehVoran	chorale-bricks	Drese_JesuGehVoran	data/chorale-bricks/Drese_JesuGehVoran	0	"[""131"", ""6"", ""136"", ""138"", ""146"", ""160"", ""164"", ""37"", ""167"", ""40"", ""171"", ""173"", ""51"", ""180"", ""54"", ""61"", ""63"", ""100"", ""102"", ""126""]"	"[""102"", ""54"", ""167"", ""6"", ""136"", ""146"", ""51"", ""61"", ""40"", ""100"", ""160"", ""171"", ""138"", ""37"", ""63"", ""173"", ""126"", ""180"", ""131"", ""164""]"	visual	visual.pdf	data/chorale-bricks/Drese_JesuGehVoran/visual.pdf	0	"[""0"", ""none of the other options is correct"", ""102"", ""54"", ""167""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""none of the other options is correct"", ""B"": ""102"", ""C"": ""54"", ""D"": ""167"", ""E"": ""0""}"	"[""(A) none of the other options is correct"", ""(B) 102"", ""(C) 54"", ""(D) 167"", ""(E) 0""]"	(E) 0	E
76d3918c-986c-57d3-b08c-7e4ac9660a9a	3	perception	pitch	interval statistics	How many times is the interval {interval} present in the {voice} line?	"[""voice"", ""interval""]"	get_interval_quantity		interval	"{""voice"": ""bass"", ""interval"": ""Augmented Sixth""}"	How many times is the interval Augmented Sixth present in the bass line?	Drese_JesuGehVoran	chorale-bricks	Drese_JesuGehVoran	data/chorale-bricks/Drese_JesuGehVoran	0	"[""131"", ""6"", ""136"", ""138"", ""146"", ""160"", ""164"", ""37"", ""167"", ""40"", ""171"", ""173"", ""51"", ""180"", ""54"", ""61"", ""63"", ""100"", ""102"", ""126""]"	"[""102"", ""54"", ""167"", ""6"", ""136"", ""146"", ""51"", ""61"", ""40"", ""100"", ""160"", ""171"", ""138"", ""37"", ""63"", ""173"", ""126"", ""180"", ""131"", ""164""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Drese_JesuGehVoran/symbolic.musicxml	0	"[""0"", ""none of the other options is correct"", ""102"", ""54"", ""167""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""102"", ""B"": ""167"", ""C"": ""0"", ""D"": ""none of the other options is correct"", ""E"": ""54""}"	"[""(A) 102"", ""(B) 167"", ""(C) 0"", ""(D) none of the other options is correct"", ""(E) 54""]"	(C) 0	C
96778621-4576-5d3c-8449-212ec4045b7c	3	perception	pitch	interval statistics	How many times is the interval {interval} present in the {voice} line?	"[""voice"", ""interval""]"	get_interval_quantity		interval	"{""voice"": ""bass"", ""interval"": ""Perfect Fifth""}"	How many times is the interval Perfect Fifth present in the bass line?	Bach_IchStehAnDeinerKrippe	chorale-bricks	Bach_IchStehAnDeinerKrippe	data/chorale-bricks/Bach_IchStehAnDeinerKrippe	5	"[""3"", ""131"", ""6"", ""135"", ""142"", ""150"", ""37"", ""169"", ""179"", ""183"", ""60"", ""190"", ""68"", ""221"", ""229"", ""104"", ""106"", ""236"", ""239"", ""116""]"	"[""68"", ""116"", ""229"", ""135"", ""6"", ""190"", ""221"", ""236"", ""3"", ""142"", ""104"", ""239"", ""60"", ""131"", ""106"", ""150"", ""169"", ""37"", ""183"", ""179""]"	audio	audio.mastermix.wav	data/chorale-bricks/Bach_IchStehAnDeinerKrippe/audio.mastermix.wav	5	"[""5"", ""none of the other options is correct"", ""68"", ""116"", ""229""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""68"", ""B"": ""229"", ""C"": ""none of the other options is correct"", ""D"": ""116"", ""E"": ""5""}"	"[""(A) 68"", ""(B) 229"", ""(C) none of the other options is correct"", ""(D) 116"", ""(E) 5""]"	(E) 5	E
3404041d-3724-5f4c-a407-e001287ba7f6	3	perception	pitch	interval statistics	How many times is the interval {interval} present in the {voice} line?	"[""voice"", ""interval""]"	get_interval_quantity		interval	"{""voice"": ""bass"", ""interval"": ""Perfect Fifth""}"	How many times is the interval Perfect Fifth present in the bass line?	Bach_IchStehAnDeinerKrippe	chorale-bricks	Bach_IchStehAnDeinerKrippe	data/chorale-bricks/Bach_IchStehAnDeinerKrippe	5	"[""3"", ""131"", ""6"", ""135"", ""142"", ""150"", ""37"", ""169"", ""179"", ""183"", ""60"", ""190"", ""68"", ""221"", ""229"", ""104"", ""106"", ""236"", ""239"", ""116""]"	"[""68"", ""116"", ""229"", ""135"", ""6"", ""190"", ""221"", ""236"", ""3"", ""142"", ""104"", ""239"", ""60"", ""131"", ""106"", ""150"", ""169"", ""37"", ""183"", ""179""]"	visual	visual.pdf	data/chorale-bricks/Bach_IchStehAnDeinerKrippe/visual.pdf	5	"[""5"", ""none of the other options is correct"", ""68"", ""116"", ""229""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""229"", ""B"": ""none of the other options is correct"", ""C"": ""116"", ""D"": ""5"", ""E"": ""68""}"	"[""(A) 229"", ""(B) none of the other options is correct"", ""(C) 116"", ""(D) 5"", ""(E) 68""]"	(D) 5	D
cea368f0-b8a3-5f4e-a79c-d54e6b1d5591	3	perception	pitch	interval statistics	How many times is the interval {interval} present in the {voice} line?	"[""voice"", ""interval""]"	get_interval_quantity		interval	"{""voice"": ""bass"", ""interval"": ""Perfect Fifth""}"	How many times is the interval Perfect Fifth present in the bass line?	Bach_IchStehAnDeinerKrippe	chorale-bricks	Bach_IchStehAnDeinerKrippe	data/chorale-bricks/Bach_IchStehAnDeinerKrippe	5	"[""3"", ""131"", ""6"", ""135"", ""142"", ""150"", ""37"", ""169"", ""179"", ""183"", ""60"", ""190"", ""68"", ""221"", ""229"", ""104"", ""106"", ""236"", ""239"", ""116""]"	"[""68"", ""116"", ""229"", ""135"", ""6"", ""190"", ""221"", ""236"", ""3"", ""142"", ""104"", ""239"", ""60"", ""131"", ""106"", ""150"", ""169"", ""37"", ""183"", ""179""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Bach_IchStehAnDeinerKrippe/symbolic.musicxml	5	"[""5"", ""none of the other options is correct"", ""68"", ""116"", ""229""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""none of the other options is correct"", ""B"": ""68"", ""C"": ""229"", ""D"": ""5"", ""E"": ""116""}"	"[""(A) none of the other options is correct"", ""(B) 68"", ""(C) 229"", ""(D) 5"", ""(E) 116""]"	(D) 5	D
53535dbc-d0a4-5bff-acc2-9f115be78d78	3	perception	pitch	interval statistics	How many times is the interval {interval} present in the {voice} line?	"[""voice"", ""interval""]"	get_interval_quantity		interval	"{""voice"": ""soprano"", ""interval"": ""Augmented Unison""}"	How many times is the interval Augmented Unison present in the soprano line?	Vulpius_ChristusDerIstMeinLeben	chorale-bricks	Vulpius_ChristusDerIstMeinLeben	data/chorale-bricks/Vulpius_ChristusDerIstMeinLeben	0	"[""3"", ""9"", ""13"", ""16"", ""18"", ""19"", ""30"", ""37"", ""39"", ""41"", ""44"", ""48"", ""62"", ""64"", ""65"", ""94"", ""95"", ""108"", ""118""]"	"[""19"", ""95"", ""94"", ""9"", ""16"", ""44"", ""62"", ""118"", ""30"", ""13"", ""37"", ""108"", ""64"", ""48"", ""41"", ""3"", ""65"", ""39"", ""18""]"	audio	audio.mastermix.wav	data/chorale-bricks/Vulpius_ChristusDerIstMeinLeben/audio.mastermix.wav	0	"[""0"", ""none of the other options is correct"", ""19"", ""95"", ""94""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""94"", ""B"": ""95"", ""C"": ""none of the other options is correct"", ""D"": ""19"", ""E"": ""0""}"	"[""(A) 94"", ""(B) 95"", ""(C) none of the other options is correct"", ""(D) 19"", ""(E) 0""]"	(E) 0	E
49a6609d-a467-5f3a-ae5e-ab382aadf7a0	3	perception	pitch	interval statistics	How many times is the interval {interval} present in the {voice} line?	"[""voice"", ""interval""]"	get_interval_quantity		interval	"{""voice"": ""soprano"", ""interval"": ""Augmented Unison""}"	How many times is the interval Augmented Unison present in the soprano line?	Vulpius_ChristusDerIstMeinLeben	chorale-bricks	Vulpius_ChristusDerIstMeinLeben	data/chorale-bricks/Vulpius_ChristusDerIstMeinLeben	0	"[""3"", ""9"", ""13"", ""16"", ""18"", ""19"", ""30"", ""37"", ""39"", ""41"", ""44"", ""48"", ""62"", ""64"", ""65"", ""94"", ""95"", ""108"", ""118""]"	"[""19"", ""95"", ""94"", ""9"", ""16"", ""44"", ""62"", ""118"", ""30"", ""13"", ""37"", ""108"", ""64"", ""48"", ""41"", ""3"", ""65"", ""39"", ""18""]"	visual	visual.pdf	data/chorale-bricks/Vulpius_ChristusDerIstMeinLeben/visual.pdf	0	"[""0"", ""none of the other options is correct"", ""19"", ""95"", ""94""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""19"", ""B"": ""none of the other options is correct"", ""C"": ""94"", ""D"": ""95"", ""E"": ""0""}"	"[""(A) 19"", ""(B) none of the other options is correct"", ""(C) 94"", ""(D) 95"", ""(E) 0""]"	(E) 0	E
b96ad8c5-f148-5acd-8541-c8ca22c73e0f	3	perception	pitch	interval statistics	How many times is the interval {interval} present in the {voice} line?	"[""voice"", ""interval""]"	get_interval_quantity		interval	"{""voice"": ""soprano"", ""interval"": ""Augmented Unison""}"	How many times is the interval Augmented Unison present in the soprano line?	Vulpius_ChristusDerIstMeinLeben	chorale-bricks	Vulpius_ChristusDerIstMeinLeben	data/chorale-bricks/Vulpius_ChristusDerIstMeinLeben	0	"[""3"", ""9"", ""13"", ""16"", ""18"", ""19"", ""30"", ""37"", ""39"", ""41"", ""44"", ""48"", ""62"", ""64"", ""65"", ""94"", ""95"", ""108"", ""118""]"	"[""19"", ""95"", ""94"", ""9"", ""16"", ""44"", ""62"", ""118"", ""30"", ""13"", ""37"", ""108"", ""64"", ""48"", ""41"", ""3"", ""65"", ""39"", ""18""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Vulpius_ChristusDerIstMeinLeben/symbolic.musicxml	0	"[""0"", ""none of the other options is correct"", ""19"", ""95"", ""94""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""0"", ""B"": ""19"", ""C"": ""none of the other options is correct"", ""D"": ""94"", ""E"": ""95""}"	"[""(A) 0"", ""(B) 19"", ""(C) none of the other options is correct"", ""(D) 94"", ""(E) 95""]"	(A) 0	A
