item_id	meta-question_id	category	subcategory	skill	text_with_wildcards	question_keys	method_for_ground_truth_extraction	requires	ontology_key	values	question	piece_id	dataset	name	path	ground_truth	distractor_pool	sorted_distractors	modality	submodality	path_to_question_context_file	final_correct_option	final_options	random_guess_performance_accuracy	is_nota_correct	all_choices	index2ans	labeled_final_options	labeled_final_correct_option	label_of_final_correct_option
b0ecda99-d2a0-53ed-b95d-90b471a1062b	6	perception	rhythm	rhythmic statistics	How many times is the rhythmic notation {rhythm} present in the {voice} line?	"[""voice"", ""rhythm""]"	get_rhythm_quantity		rhythm	"{""voice"": ""bass""}"	How many times is the rhythmic notation 0.5 present in the bass line?	Telemann_DerLiebenSonneLichtUndPracht	chorale-bricks	Telemann_DerLiebenSonneLichtUndPracht	data/chorale-bricks/Telemann_DerLiebenSonneLichtUndPracht	2	"[""1"", ""3"", ""4"", ""54"", ""55"", ""57""]"	"[""1"", ""54"", ""57"", ""4"", ""3"", ""55""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Telemann_DerLiebenSonneLichtUndPracht/symbolic.musicxml	none of the other options is correct	"[""none of the other options is correct"", ""1"", ""54"", ""57"", ""4""]"	0.2	1	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""54"", ""B"": ""none of the other options is correct"", ""C"": ""4"", ""D"": ""57"", ""E"": ""1""}"	"[""(A) 54"", ""(B) none of the other options is correct"", ""(C) 4"", ""(D) 57"", ""(E) 1""]"	(B) none of the other options is correct	B
13c88f5d-6f81-57b7-b950-4981f8bd64df	6	perception	rhythm	rhythmic statistics	How many times is the rhythmic notation {rhythm} present in the {voice} line?	"[""voice"", ""rhythm""]"	get_rhythm_quantity		rhythm	"{""voice"": ""tenor""}"	How many times is the rhythmic notation 0.125 present in the tenor line?	Jan_DuGrosserSchmerzensmann	chorale-bricks	Jan_DuGrosserSchmerzensmann	data/chorale-bricks/Jan_DuGrosserSchmerzensmann	0	"[""1"", ""2"", ""35"", ""33"", ""37"", ""14"", ""15""]"	"[""1"", ""35"", ""15"", ""2"", ""37"", ""14"", ""33""]"	audio	audio.mastermix.wav	data/chorale-bricks/Jan_DuGrosserSchmerzensmann/audio.mastermix.wav	0	"[""0"", ""none of the other options is correct"", ""1"", ""35"", ""15""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""0"", ""B"": ""1"", ""C"": ""none of the other options is correct"", ""D"": ""35"", ""E"": ""15""}"	"[""(A) 0"", ""(B) 1"", ""(C) none of the other options is correct"", ""(D) 35"", ""(E) 15""]"	(A) 0	A
6bd8fa90-761b-5a5d-8b0d-e32ee87fff14	6	perception	rhythm	rhythmic statistics	How many times is the rhythmic notation {rhythm} present in the {voice} line?	"[""voice"", ""rhythm""]"	get_rhythm_quantity		rhythm	"{""voice"": ""tenor""}"	How many times is the rhythmic notation 0.125 present in the tenor line?	Jan_DuGrosserSchmerzensmann	chorale-bricks	Jan_DuGrosserSchmerzensmann	data/chorale-bricks/Jan_DuGrosserSchmerzensmann	0	"[""1"", ""2"", ""35"", ""33"", ""37"", ""14"", ""15""]"	"[""1"", ""35"", ""15"", ""2"", ""37"", ""14"", ""33""]"	visual	visual.pdf	data/chorale-bricks/Jan_DuGrosserSchmerzensmann/visual.pdf	0	"[""0"", ""none of the other options is correct"", ""1"", ""35"", ""15""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""15"", ""B"": ""1"", ""C"": ""0"", ""D"": ""none of the other options is correct"", ""E"": ""35""}"	"[""(A) 15"", ""(B) 1"", ""(C) 0"", ""(D) none of the other options is correct"", ""(E) 35""]"	(C) 0	C
b7c1e489-b97c-5244-be5d-f5730317c084	6	perception	rhythm	rhythmic statistics	How many times is the rhythmic notation {rhythm} present in the {voice} line?	"[""voice"", ""rhythm""]"	get_rhythm_quantity		rhythm	"{""voice"": ""tenor""}"	How many times is the rhythmic notation 0.125 present in the tenor line?	Jan_DuGrosserSchmerzensmann	chorale-bricks	Jan_DuGrosserSchmerzensmann	data/chorale-bricks/Jan_DuGrosserSchmerzensmann	0	"[""1"", ""2"", ""35"", ""33"", ""37"", ""14"", ""15""]"	"[""1"", ""35"", ""15"", ""2"", ""37"", ""14"", ""33""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Jan_DuGrosserSchmerzensmann/symbolic.musicxml	0	"[""0"", ""none of the other options is correct"", ""1"", ""35"", ""15""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""1"", ""B"": ""0"", ""C"": ""none of the other options is correct"", ""D"": ""35"", ""E"": ""15""}"	"[""(A) 1"", ""(B) 0"", ""(C) none of the other options is correct"", ""(D) 35"", ""(E) 15""]"	(B) 0	B
de680ea8-33b8-50f5-a118-b9cd0ef4ee21	6	perception	rhythm	rhythmic statistics	How many times is the rhythmic notation {rhythm} present in the {voice} line?	"[""voice"", ""rhythm""]"	get_rhythm_quantity		rhythm	"{""voice"": ""soprano""}"	How many times is the rhythmic notation 0.125 present in the soprano line?	Vulpius_DieHelleSonnLeuchtJetztHerfuer	chorale-bricks	Vulpius_DieHelleSonnLeuchtJetztHerfuer	data/chorale-bricks/Vulpius_DieHelleSonnLeuchtJetztHerfuer	0	"[""1"", ""10"", ""11"", ""20"", ""22""]"	"[""22"", ""10"", ""20"", ""1"", ""11""]"	audio	audio.mastermix.wav	data/chorale-bricks/Vulpius_DieHelleSonnLeuchtJetztHerfuer/audio.mastermix.wav	0	"[""0"", ""none of the other options is correct"", ""22"", ""10"", ""20""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""0"", ""B"": ""10"", ""C"": ""22"", ""D"": ""none of the other options is correct"", ""E"": ""20""}"	"[""(A) 0"", ""(B) 10"", ""(C) 22"", ""(D) none of the other options is correct"", ""(E) 20""]"	(A) 0	A
9596e348-3b8d-5250-83a1-99d12ff79a8d	6	perception	rhythm	rhythmic statistics	How many times is the rhythmic notation {rhythm} present in the {voice} line?	"[""voice"", ""rhythm""]"	get_rhythm_quantity		rhythm	"{""voice"": ""soprano""}"	How many times is the rhythmic notation 0.125 present in the soprano line?	Vulpius_DieHelleSonnLeuchtJetztHerfuer	chorale-bricks	Vulpius_DieHelleSonnLeuchtJetztHerfuer	data/chorale-bricks/Vulpius_DieHelleSonnLeuchtJetztHerfuer	0	"[""1"", ""10"", ""11"", ""20"", ""22""]"	"[""22"", ""10"", ""20"", ""1"", ""11""]"	audio	audio.mastermix.wav	data/chorale-bricks/Vulpius_DieHelleSonnLeuchtJetztHerfuer/audio.mastermix.wav	none of the other options is correct	"[""none of the other options is correct"", ""22"", ""10"", ""20"", ""1""]"	0.2	1	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""10"", ""B"": ""1"", ""C"": ""20"", ""D"": ""none of the other options is correct"", ""E"": ""22""}"	"[""(A) 10"", ""(B) 1"", ""(C) 20"", ""(D) none of the other options is correct"", ""(E) 22""]"	(D) none of the other options is correct	D
df2249f4-c2a8-5aa8-b9e9-0db93301d223	6	perception	rhythm	rhythmic statistics	How many times is the rhythmic notation {rhythm} present in the {voice} line?	"[""voice"", ""rhythm""]"	get_rhythm_quantity		rhythm	"{""voice"": ""soprano""}"	How many times is the rhythmic notation 0.125 present in the soprano line?	Vulpius_DieHelleSonnLeuchtJetztHerfuer	chorale-bricks	Vulpius_DieHelleSonnLeuchtJetztHerfuer	data/chorale-bricks/Vulpius_DieHelleSonnLeuchtJetztHerfuer	0	"[""1"", ""10"", ""11"", ""20"", ""22""]"	"[""22"", ""10"", ""20"", ""1"", ""11""]"	visual	visual.pdf	data/chorale-bricks/Vulpius_DieHelleSonnLeuchtJetztHerfuer/visual.pdf	0	"[""0"", ""none of the other options is correct"", ""22"", ""10"", ""20""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""22"", ""B"": ""0"", ""C"": ""20"", ""D"": ""none of the other options is correct"", ""E"": ""10""}"	"[""(A) 22"", ""(B) 0"", ""(C) 20"", ""(D) none of the other options is correct"", ""(E) 10""]"	(B) 0	B
50ad4831-cd47-5099-b3d9-d368a6303f96	6	perception	rhythm	rhythmic statistics	How many times is the rhythmic notation {rhythm} present in the {voice} line?	"[""voice"", ""rhythm""]"	get_rhythm_quantity		rhythm	"{""voice"": ""soprano""}"	How many times is the rhythmic notation 0.125 present in the soprano line?	Vulpius_DieHelleSonnLeuchtJetztHerfuer	chorale-bricks	Vulpius_DieHelleSonnLeuchtJetztHerfuer	data/chorale-bricks/Vulpius_DieHelleSonnLeuchtJetztHerfuer	0	"[""1"", ""10"", ""11"", ""20"", ""22""]"	"[""22"", ""10"", ""20"", ""1"", ""11""]"	visual	visual.pdf	data/chorale-bricks/Vulpius_DieHelleSonnLeuchtJetztHerfuer/visual.pdf	none of the other options is correct	"[""none of the other options is correct"", ""22"", ""10"", ""20"", ""1""]"	0.2	1	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""10"", ""B"": ""22"", ""C"": ""20"", ""D"": ""1"", ""E"": ""none of the other options is correct""}"	"[""(A) 10"", ""(B) 22"", ""(C) 20"", ""(D) 1"", ""(E) none of the other options is correct""]"	(E) none of the other options is correct	E
d192a149-a19e-5275-b17c-dfdd69b3fa2a	6	perception	rhythm	rhythmic statistics	How many times is the rhythmic notation {rhythm} present in the {voice} line?	"[""voice"", ""rhythm""]"	get_rhythm_quantity		rhythm	"{""voice"": ""soprano""}"	How many times is the rhythmic notation 0.125 present in the soprano line?	Vulpius_DieHelleSonnLeuchtJetztHerfuer	chorale-bricks	Vulpius_DieHelleSonnLeuchtJetztHerfuer	data/chorale-bricks/Vulpius_DieHelleSonnLeuchtJetztHerfuer	0	"[""1"", ""10"", ""11"", ""20"", ""22""]"	"[""22"", ""10"", ""20"", ""1"", ""11""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Vulpius_DieHelleSonnLeuchtJetztHerfuer/symbolic.musicxml	0	"[""0"", ""none of the other options is correct"", ""22"", ""10"", ""20""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""0"", ""B"": ""22"", ""C"": ""10"", ""D"": ""none of the other options is correct"", ""E"": ""20""}"	"[""(A) 0"", ""(B) 22"", ""(C) 10"", ""(D) none of the other options is correct"", ""(E) 20""]"	(A) 0	A
0fa61c1d-1f78-5f02-8f5a-f4de580a8f21	6	perception	rhythm	rhythmic statistics	How many times is the rhythmic notation {rhythm} present in the {voice} line?	"[""voice"", ""rhythm""]"	get_rhythm_quantity		rhythm	"{""voice"": ""tenor""}"	How many times is the rhythmic notation 1.0 present in the tenor line?	Crueger_AufAufMeinHerzMitFreuden	chorale-bricks	Crueger_AufAufMeinHerzMitFreuden	data/chorale-bricks/Crueger_AufAufMeinHerzMitFreuden	28	"[""32"", ""1"", ""3"", ""4"", ""9"", ""10"", ""15"", ""18"", ""19""]"	"[""1"", ""15"", ""32"", ""4"", ""10"", ""19"", ""3"", ""9"", ""18""]"	audio	audio.mastermix.wav	data/chorale-bricks/Crueger_AufAufMeinHerzMitFreuden/audio.mastermix.wav	28	"[""28"", ""none of the other options is correct"", ""1"", ""15"", ""32""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""28"", ""B"": ""15"", ""C"": ""none of the other options is correct"", ""D"": ""1"", ""E"": ""32""}"	"[""(A) 28"", ""(B) 15"", ""(C) none of the other options is correct"", ""(D) 1"", ""(E) 32""]"	(A) 28	A
f2e544d1-da0a-54e9-a9b6-4d3e696ae99e	6	perception	rhythm	rhythmic statistics	How many times is the rhythmic notation {rhythm} present in the {voice} line?	"[""voice"", ""rhythm""]"	get_rhythm_quantity		rhythm	"{""voice"": ""tenor""}"	How many times is the rhythmic notation 1.0 present in the tenor line?	Crueger_AufAufMeinHerzMitFreuden	chorale-bricks	Crueger_AufAufMeinHerzMitFreuden	data/chorale-bricks/Crueger_AufAufMeinHerzMitFreuden	28	"[""32"", ""1"", ""3"", ""4"", ""9"", ""10"", ""15"", ""18"", ""19""]"	"[""1"", ""15"", ""32"", ""4"", ""10"", ""19"", ""3"", ""9"", ""18""]"	visual	visual.pdf	data/chorale-bricks/Crueger_AufAufMeinHerzMitFreuden/visual.pdf	28	"[""28"", ""none of the other options is correct"", ""1"", ""15"", ""32""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""1"", ""B"": ""32"", ""C"": ""28"", ""D"": ""none of the other options is correct"", ""E"": ""15""}"	"[""(A) 1"", ""(B) 32"", ""(C) 28"", ""(D) none of the other options is correct"", ""(E) 15""]"	(C) 28	C
6f584b43-1649-585b-a109-ff6236a83479	6	perception	rhythm	rhythmic statistics	How many times is the rhythmic notation {rhythm} present in the {voice} line?	"[""voice"", ""rhythm""]"	get_rhythm_quantity		rhythm	"{""voice"": ""tenor""}"	How many times is the rhythmic notation 1.0 present in the tenor line?	Crueger_AufAufMeinHerzMitFreuden	chorale-bricks	Crueger_AufAufMeinHerzMitFreuden	data/chorale-bricks/Crueger_AufAufMeinHerzMitFreuden	28	"[""32"", ""1"", ""3"", ""4"", ""9"", ""10"", ""15"", ""18"", ""19""]"	"[""1"", ""15"", ""32"", ""4"", ""10"", ""19"", ""3"", ""9"", ""18""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Crueger_AufAufMeinHerzMitFreuden/symbolic.musicxml	28	"[""28"", ""none of the other options is correct"", ""1"", ""15"", ""32""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""32"", ""B"": ""15"", ""C"": ""1"", ""D"": ""none of the other options is correct"", ""E"": ""28""}"	"[""(A) 32"", ""(B) 15"", ""(C) 1"", ""(D) none of the other options is correct"", ""(E) 28""]"	(E) 28	E
4272f2ea-a2c5-552f-b4a7-93d487b7fbf6	6	perception	rhythm	rhythmic statistics	How many times is the rhythmic notation {rhythm} present in the {voice} line?	"[""voice"", ""rhythm""]"	get_rhythm_quantity		rhythm	"{""voice"": ""soprano""}"	How many times is the rhythmic notation 0.0625 present in the soprano line?	Gesius_DuFriedensfuerstHerrJesuChrist	chorale-bricks	Gesius_DuFriedensfuerstHerrJesuChrist	data/chorale-bricks/Gesius_DuFriedensfuerstHerrJesuChrist	0	"[""33"", ""1"", ""35"", ""8"", ""9""]"	"[""33"", ""35"", ""8"", ""9"", ""1""]"	audio	audio.mastermix.wav	data/chorale-bricks/Gesius_DuFriedensfuerstHerrJesuChrist/audio.mastermix.wav	0	"[""0"", ""none of the other options is correct"", ""33"", ""35"", ""8""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""8"", ""B"": ""none of the other options is correct"", ""C"": ""33"", ""D"": ""0"", ""E"": ""35""}"	"[""(A) 8"", ""(B) none of the other options is correct"", ""(C) 33"", ""(D) 0"", ""(E) 35""]"	(D) 0	D
bde79291-999d-5de0-8017-ecd65437183b	6	perception	rhythm	rhythmic statistics	How many times is the rhythmic notation {rhythm} present in the {voice} line?	"[""voice"", ""rhythm""]"	get_rhythm_quantity		rhythm	"{""voice"": ""soprano""}"	How many times is the rhythmic notation 0.0625 present in the soprano line?	Gesius_DuFriedensfuerstHerrJesuChrist	chorale-bricks	Gesius_DuFriedensfuerstHerrJesuChrist	data/chorale-bricks/Gesius_DuFriedensfuerstHerrJesuChrist	0	"[""33"", ""1"", ""35"", ""8"", ""9""]"	"[""33"", ""35"", ""8"", ""9"", ""1""]"	visual	visual.pdf	data/chorale-bricks/Gesius_DuFriedensfuerstHerrJesuChrist/visual.pdf	0	"[""0"", ""none of the other options is correct"", ""33"", ""35"", ""8""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""33"", ""B"": ""8"", ""C"": ""none of the other options is correct"", ""D"": ""35"", ""E"": ""0""}"	"[""(A) 33"", ""(B) 8"", ""(C) none of the other options is correct"", ""(D) 35"", ""(E) 0""]"	(E) 0	E
8a2867fc-fb6c-5dfd-8bd2-855de87af0d3	6	perception	rhythm	rhythmic statistics	How many times is the rhythmic notation {rhythm} present in the {voice} line?	"[""voice"", ""rhythm""]"	get_rhythm_quantity		rhythm	"{""voice"": ""soprano""}"	How many times is the rhythmic notation 0.0625 present in the soprano line?	Gesius_DuFriedensfuerstHerrJesuChrist	chorale-bricks	Gesius_DuFriedensfuerstHerrJesuChrist	data/chorale-bricks/Gesius_DuFriedensfuerstHerrJesuChrist	0	"[""33"", ""1"", ""35"", ""8"", ""9""]"	"[""33"", ""35"", ""8"", ""9"", ""1""]"	visual	visual.pdf	data/chorale-bricks/Gesius_DuFriedensfuerstHerrJesuChrist/visual.pdf	none of the other options is correct	"[""none of the other options is correct"", ""33"", ""35"", ""8"", ""9""]"	0.2	1	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""9"", ""B"": ""none of the other options is correct"", ""C"": ""8"", ""D"": ""35"", ""E"": ""33""}"	"[""(A) 9"", ""(B) none of the other options is correct"", ""(C) 8"", ""(D) 35"", ""(E) 33""]"	(B) none of the other options is correct	B
ccf8715f-d3c6-58e6-8659-f5c00c4bd8cb	6	perception	rhythm	rhythmic statistics	How many times is the rhythmic notation {rhythm} present in the {voice} line?	"[""voice"", ""rhythm""]"	get_rhythm_quantity		rhythm	"{""voice"": ""soprano""}"	How many times is the rhythmic notation 0.0625 present in the soprano line?	Gesius_DuFriedensfuerstHerrJesuChrist	chorale-bricks	Gesius_DuFriedensfuerstHerrJesuChrist	data/chorale-bricks/Gesius_DuFriedensfuerstHerrJesuChrist	0	"[""33"", ""1"", ""35"", ""8"", ""9""]"	"[""33"", ""35"", ""8"", ""9"", ""1""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Gesius_DuFriedensfuerstHerrJesuChrist/symbolic.musicxml	0	"[""0"", ""none of the other options is correct"", ""33"", ""35"", ""8""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""8"", ""B"": ""0"", ""C"": ""35"", ""D"": ""none of the other options is correct"", ""E"": ""33""}"	"[""(A) 8"", ""(B) 0"", ""(C) 35"", ""(D) none of the other options is correct"", ""(E) 33""]"	(B) 0	B
678cc828-4c3b-521d-80da-862dba8619e1	6	perception	rhythm	rhythmic statistics	How many times is the rhythmic notation {rhythm} present in the {voice} line?	"[""voice"", ""rhythm""]"	get_rhythm_quantity		rhythm	"{""voice"": ""bass""}"	How many times is the rhythmic notation 0.015625 present in the bass line?	Telemann_DerLiebenSonneLichtUndPracht	chorale-bricks	Telemann_DerLiebenSonneLichtUndPracht	data/chorale-bricks/Telemann_DerLiebenSonneLichtUndPracht	0	"[""1"", ""2"", ""3"", ""4"", ""54"", ""55"", ""57""]"	"[""55"", ""3"", ""57"", ""4"", ""54"", ""1"", ""2""]"	audio	audio.mastermix.wav	data/chorale-bricks/Telemann_DerLiebenSonneLichtUndPracht/audio.mastermix.wav	0	"[""0"", ""none of the other options is correct"", ""55"", ""3"", ""57""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""none of the other options is correct"", ""B"": ""57"", ""C"": ""55"", ""D"": ""3"", ""E"": ""0""}"	"[""(A) none of the other options is correct"", ""(B) 57"", ""(C) 55"", ""(D) 3"", ""(E) 0""]"	(E) 0	E
d4ebdfeb-5f7e-5063-9eda-18a81c4b4212	6	perception	rhythm	rhythmic statistics	How many times is the rhythmic notation {rhythm} present in the {voice} line?	"[""voice"", ""rhythm""]"	get_rhythm_quantity		rhythm	"{""voice"": ""bass""}"	How many times is the rhythmic notation 0.015625 present in the bass line?	Telemann_DerLiebenSonneLichtUndPracht	chorale-bricks	Telemann_DerLiebenSonneLichtUndPracht	data/chorale-bricks/Telemann_DerLiebenSonneLichtUndPracht	0	"[""1"", ""2"", ""3"", ""4"", ""54"", ""55"", ""57""]"	"[""55"", ""3"", ""57"", ""4"", ""54"", ""1"", ""2""]"	audio	audio.mastermix.wav	data/chorale-bricks/Telemann_DerLiebenSonneLichtUndPracht/audio.mastermix.wav	none of the other options is correct	"[""none of the other options is correct"", ""55"", ""3"", ""57"", ""4""]"	0.2	1	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""4"", ""B"": ""55"", ""C"": ""none of the other options is correct"", ""D"": ""57"", ""E"": ""3""}"	"[""(A) 4"", ""(B) 55"", ""(C) none of the other options is correct"", ""(D) 57"", ""(E) 3""]"	(C) none of the other options is correct	C
95092e4e-7eae-5cae-b83d-53672f2215b1	6	perception	rhythm	rhythmic statistics	How many times is the rhythmic notation {rhythm} present in the {voice} line?	"[""voice"", ""rhythm""]"	get_rhythm_quantity		rhythm	"{""voice"": ""bass""}"	How many times is the rhythmic notation 0.015625 present in the bass line?	Telemann_DerLiebenSonneLichtUndPracht	chorale-bricks	Telemann_DerLiebenSonneLichtUndPracht	data/chorale-bricks/Telemann_DerLiebenSonneLichtUndPracht	0	"[""1"", ""2"", ""3"", ""4"", ""54"", ""55"", ""57""]"	"[""55"", ""3"", ""57"", ""4"", ""54"", ""1"", ""2""]"	visual	visual.pdf	data/chorale-bricks/Telemann_DerLiebenSonneLichtUndPracht/visual.pdf	0	"[""0"", ""none of the other options is correct"", ""55"", ""3"", ""57""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""57"", ""B"": ""0"", ""C"": ""none of the other options is correct"", ""D"": ""55"", ""E"": ""3""}"	"[""(A) 57"", ""(B) 0"", ""(C) none of the other options is correct"", ""(D) 55"", ""(E) 3""]"	(B) 0	B
af52512b-1c0c-59ac-961a-7e282528e57f	6	perception	rhythm	rhythmic statistics	How many times is the rhythmic notation {rhythm} present in the {voice} line?	"[""voice"", ""rhythm""]"	get_rhythm_quantity		rhythm	"{""voice"": ""bass""}"	How many times is the rhythmic notation 0.015625 present in the bass line?	Telemann_DerLiebenSonneLichtUndPracht	chorale-bricks	Telemann_DerLiebenSonneLichtUndPracht	data/chorale-bricks/Telemann_DerLiebenSonneLichtUndPracht	0	"[""1"", ""2"", ""3"", ""4"", ""54"", ""55"", ""57""]"	"[""55"", ""3"", ""57"", ""4"", ""54"", ""1"", ""2""]"	visual	visual.pdf	data/chorale-bricks/Telemann_DerLiebenSonneLichtUndPracht/visual.pdf	none of the other options is correct	"[""none of the other options is correct"", ""55"", ""3"", ""57"", ""4""]"	0.2	1	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""4"", ""B"": ""none of the other options is correct"", ""C"": ""57"", ""D"": ""3"", ""E"": ""55""}"	"[""(A) 4"", ""(B) none of the other options is correct"", ""(C) 57"", ""(D) 3"", ""(E) 55""]"	(B) none of the other options is correct	B
6d12a4cc-1618-5416-af8c-fe258db84024	6	perception	rhythm	rhythmic statistics	How many times is the rhythmic notation {rhythm} present in the {voice} line?	"[""voice"", ""rhythm""]"	get_rhythm_quantity		rhythm	"{""voice"": ""bass""}"	How many times is the rhythmic notation 0.015625 present in the bass line?	Telemann_DerLiebenSonneLichtUndPracht	chorale-bricks	Telemann_DerLiebenSonneLichtUndPracht	data/chorale-bricks/Telemann_DerLiebenSonneLichtUndPracht	0	"[""1"", ""2"", ""3"", ""4"", ""54"", ""55"", ""57""]"	"[""55"", ""3"", ""57"", ""4"", ""54"", ""1"", ""2""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Telemann_DerLiebenSonneLichtUndPracht/symbolic.musicxml	0	"[""0"", ""none of the other options is correct"", ""55"", ""3"", ""57""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""3"", ""B"": ""57"", ""C"": ""none of the other options is correct"", ""D"": ""55"", ""E"": ""0""}"	"[""(A) 3"", ""(B) 57"", ""(C) none of the other options is correct"", ""(D) 55"", ""(E) 0""]"	(E) 0	E
43a8f1db-6b26-5300-a72a-d059be15d02a	6	perception	rhythm	rhythmic statistics	How many times is the rhythmic notation {rhythm} present in the {voice} line?	"[""voice"", ""rhythm""]"	get_rhythm_quantity		rhythm	"{""voice"": ""alto""}"	How many times is the rhythmic notation 0.03125 present in the alto line?	Gesius_DuFriedensfuerstHerrJesuChrist	chorale-bricks	Gesius_DuFriedensfuerstHerrJesuChrist	data/chorale-bricks/Gesius_DuFriedensfuerstHerrJesuChrist	0	"[""33"", ""1"", ""35"", ""8"", ""9""]"	"[""33"", ""9"", ""1"", ""35"", ""8""]"	audio	audio.mastermix.wav	data/chorale-bricks/Gesius_DuFriedensfuerstHerrJesuChrist/audio.mastermix.wav	0	"[""0"", ""none of the other options is correct"", ""33"", ""9"", ""1""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""none of the other options is correct"", ""B"": ""1"", ""C"": ""0"", ""D"": ""33"", ""E"": ""9""}"	"[""(A) none of the other options is correct"", ""(B) 1"", ""(C) 0"", ""(D) 33"", ""(E) 9""]"	(C) 0	C
a236b81c-d5b6-5406-bc12-841d0e3a60fd	6	perception	rhythm	rhythmic statistics	How many times is the rhythmic notation {rhythm} present in the {voice} line?	"[""voice"", ""rhythm""]"	get_rhythm_quantity		rhythm	"{""voice"": ""alto""}"	How many times is the rhythmic notation 0.03125 present in the alto line?	Gesius_DuFriedensfuerstHerrJesuChrist	chorale-bricks	Gesius_DuFriedensfuerstHerrJesuChrist	data/chorale-bricks/Gesius_DuFriedensfuerstHerrJesuChrist	0	"[""33"", ""1"", ""35"", ""8"", ""9""]"	"[""33"", ""9"", ""1"", ""35"", ""8""]"	audio	audio.mastermix.wav	data/chorale-bricks/Gesius_DuFriedensfuerstHerrJesuChrist/audio.mastermix.wav	none of the other options is correct	"[""none of the other options is correct"", ""33"", ""9"", ""1"", ""35""]"	0.2	1	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""33"", ""B"": ""35"", ""C"": ""1"", ""D"": ""none of the other options is correct"", ""E"": ""9""}"	"[""(A) 33"", ""(B) 35"", ""(C) 1"", ""(D) none of the other options is correct"", ""(E) 9""]"	(D) none of the other options is correct	D
e6cbe593-aaee-562b-86fb-01fab36c7668	6	perception	rhythm	rhythmic statistics	How many times is the rhythmic notation {rhythm} present in the {voice} line?	"[""voice"", ""rhythm""]"	get_rhythm_quantity		rhythm	"{""voice"": ""alto""}"	How many times is the rhythmic notation 0.03125 present in the alto line?	Gesius_DuFriedensfuerstHerrJesuChrist	chorale-bricks	Gesius_DuFriedensfuerstHerrJesuChrist	data/chorale-bricks/Gesius_DuFriedensfuerstHerrJesuChrist	0	"[""33"", ""1"", ""35"", ""8"", ""9""]"	"[""33"", ""9"", ""1"", ""35"", ""8""]"	visual	visual.pdf	data/chorale-bricks/Gesius_DuFriedensfuerstHerrJesuChrist/visual.pdf	0	"[""0"", ""none of the other options is correct"", ""33"", ""9"", ""1""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""33"", ""B"": ""1"", ""C"": ""0"", ""D"": ""none of the other options is correct"", ""E"": ""9""}"	"[""(A) 33"", ""(B) 1"", ""(C) 0"", ""(D) none of the other options is correct"", ""(E) 9""]"	(C) 0	C
