item_id	meta-question_id	category	subcategory	skill	text_with_wildcards	question_keys	method_for_ground_truth_extraction	requires	values	question	piece_id	dataset	name	path	ground_truth	distractor_pool	sorted_distractors	modality	submodality	path_to_question_context_file	final_correct_option	final_options	random_guess_performance_accuracy	is_nota_correct	all_choices	index2ans	labeled_final_options	labeled_final_correct_option	label_of_final_correct_option
13f93c82-42f5-5d29-ab17-9581e3efe4fd	2	perception	pitch	interval recognition	What is the {target_index} interval in the {voice} line?	"[""target_index"", ""voice""]"	get_nth_interval		"{""target_index"": 1, ""voice"": ""S""}"	What is the 1 interval in the S line?	Drese_JesuGehVoran	chorale-bricks	Drese_JesuGehVoran	data/chorale-bricks/Drese_JesuGehVoran	Perfect Fifth	"[""Perfect Fourth"", ""Major Sixth"", ""Minor Second"", ""Perfect Unison"", ""Major Third"", ""Minor Third"", ""Major Second""]"	"[""Perfect Fourth"", ""Major Sixth"", ""Major Third"", ""Minor Third"", ""Minor Second"", ""Perfect Unison"", ""Major Second""]"	audio	audio.mastermix.wav	data/chorale-bricks/Drese_JesuGehVoran/audio.mastermix.wav	Perfect Fifth	"[""Perfect Fifth"", ""none of the other options is correct"", ""Perfect Fourth"", ""Major Sixth"", ""Major Third""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""Perfect Fifth"", ""B"": ""Major Sixth"", ""C"": ""none of the other options is correct"", ""D"": ""Major Third"", ""E"": ""Perfect Fourth""}"	"[""(A) Perfect Fifth"", ""(B) Major Sixth"", ""(C) none of the other options is correct"", ""(D) Major Third"", ""(E) Perfect Fourth""]"	(A) Perfect Fifth	A
2a1bb22e-07b7-5cf9-8dbe-e2177d95daf2	2	perception	pitch	interval recognition	What is the {target_index} interval in the {voice} line?	"[""target_index"", ""voice""]"	get_nth_interval		"{""target_index"": 1, ""voice"": ""S""}"	What is the 1 interval in the S line?	Drese_JesuGehVoran	chorale-bricks	Drese_JesuGehVoran	data/chorale-bricks/Drese_JesuGehVoran	Perfect Fifth	"[""Perfect Fourth"", ""Major Sixth"", ""Minor Second"", ""Perfect Unison"", ""Major Third"", ""Minor Third"", ""Major Second""]"	"[""Perfect Fourth"", ""Major Sixth"", ""Major Third"", ""Minor Third"", ""Minor Second"", ""Perfect Unison"", ""Major Second""]"	audio	audio.mastermix.wav	data/chorale-bricks/Drese_JesuGehVoran/audio.mastermix.wav	none of the other options is correct	"[""none of the other options is correct"", ""Perfect Fourth"", ""Major Sixth"", ""Major Third"", ""Minor Third""]"	0.2	1	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""Major Third"", ""B"": ""Major Sixth"", ""C"": ""Minor Third"", ""D"": ""none of the other options is correct"", ""E"": ""Perfect Fourth""}"	"[""(A) Major Third"", ""(B) Major Sixth"", ""(C) Minor Third"", ""(D) none of the other options is correct"", ""(E) Perfect Fourth""]"	(D) none of the other options is correct	D
a4dff65c-7b24-5254-97f9-68b609842b9d	2	perception	pitch	interval recognition	What is the {target_index} interval in the {voice} line?	"[""target_index"", ""voice""]"	get_nth_interval		"{""target_index"": 1, ""voice"": ""S""}"	What is the 1 interval in the S line?	Drese_JesuGehVoran	chorale-bricks	Drese_JesuGehVoran	data/chorale-bricks/Drese_JesuGehVoran	Perfect Fifth	"[""Perfect Fourth"", ""Major Sixth"", ""Minor Second"", ""Perfect Unison"", ""Major Third"", ""Minor Third"", ""Major Second""]"	"[""Perfect Fourth"", ""Major Sixth"", ""Major Third"", ""Minor Third"", ""Minor Second"", ""Perfect Unison"", ""Major Second""]"	visual	visual.pdf	data/chorale-bricks/Drese_JesuGehVoran/visual.pdf	Perfect Fifth	"[""Perfect Fifth"", ""none of the other options is correct"", ""Perfect Fourth"", ""Major Sixth"", ""Major Third""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""Major Sixth"", ""B"": ""Perfect Fourth"", ""C"": ""Perfect Fifth"", ""D"": ""none of the other options is correct"", ""E"": ""Major Third""}"	"[""(A) Major Sixth"", ""(B) Perfect Fourth"", ""(C) Perfect Fifth"", ""(D) none of the other options is correct"", ""(E) Major Third""]"	(C) Perfect Fifth	C
3b1fce73-5cbb-546c-b552-2026db578d1d	2	perception	pitch	interval recognition	What is the {target_index} interval in the {voice} line?	"[""target_index"", ""voice""]"	get_nth_interval		"{""target_index"": 1, ""voice"": ""S""}"	What is the 1 interval in the S line?	Drese_JesuGehVoran	chorale-bricks	Drese_JesuGehVoran	data/chorale-bricks/Drese_JesuGehVoran	Perfect Fifth	"[""Perfect Fourth"", ""Major Sixth"", ""Minor Second"", ""Perfect Unison"", ""Major Third"", ""Minor Third"", ""Major Second""]"	"[""Perfect Fourth"", ""Major Sixth"", ""Major Third"", ""Minor Third"", ""Minor Second"", ""Perfect Unison"", ""Major Second""]"	visual	visual.pdf	data/chorale-bricks/Drese_JesuGehVoran/visual.pdf	none of the other options is correct	"[""none of the other options is correct"", ""Perfect Fourth"", ""Major Sixth"", ""Major Third"", ""Minor Third""]"	0.2	1	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""Minor Third"", ""B"": ""Major Sixth"", ""C"": ""Major Third"", ""D"": ""none of the other options is correct"", ""E"": ""Perfect Fourth""}"	"[""(A) Minor Third"", ""(B) Major Sixth"", ""(C) Major Third"", ""(D) none of the other options is correct"", ""(E) Perfect Fourth""]"	(D) none of the other options is correct	D
9732f199-2736-5a4f-a320-e0247dffab67	2	perception	pitch	interval recognition	What is the {target_index} interval in the {voice} line?	"[""target_index"", ""voice""]"	get_nth_interval		"{""target_index"": 1, ""voice"": ""S""}"	What is the 1 interval in the S line?	Drese_JesuGehVoran	chorale-bricks	Drese_JesuGehVoran	data/chorale-bricks/Drese_JesuGehVoran	Perfect Fifth	"[""Perfect Fourth"", ""Major Sixth"", ""Minor Second"", ""Perfect Unison"", ""Major Third"", ""Minor Third"", ""Major Second""]"	"[""Perfect Fourth"", ""Major Sixth"", ""Major Third"", ""Minor Third"", ""Minor Second"", ""Perfect Unison"", ""Major Second""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Drese_JesuGehVoran/symbolic.musicxml	Perfect Fifth	"[""Perfect Fifth"", ""none of the other options is correct"", ""Perfect Fourth"", ""Major Sixth"", ""Major Third""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""Major Sixth"", ""B"": ""Major Third"", ""C"": ""none of the other options is correct"", ""D"": ""Perfect Fifth"", ""E"": ""Perfect Fourth""}"	"[""(A) Major Sixth"", ""(B) Major Third"", ""(C) none of the other options is correct"", ""(D) Perfect Fifth"", ""(E) Perfect Fourth""]"	(D) Perfect Fifth	D
abf32ef8-f271-530e-a741-be565aed2b8a	2	perception	pitch	interval recognition	What is the {target_index} interval in the {voice} line?	"[""target_index"", ""voice""]"	get_nth_interval		"{""target_index"": 1, ""voice"": ""S""}"	What is the 1 interval in the S line?	Gesius_BefiehlDuDeineWege	chorale-bricks	Gesius_BefiehlDuDeineWege	data/chorale-bricks/Gesius_BefiehlDuDeineWege	Perfect Fourth	"[""Minor Second"", ""Perfect Unison"", ""Major Third"", ""Perfect Fifth"", ""Minor Third"", ""Minor Sixth"", ""Major Second""]"	"[""Perfect Fifth"", ""Minor Third"", ""Minor Second"", ""Minor Sixth"", ""Major Third"", ""Major Second"", ""Perfect Unison""]"	audio	audio.mastermix.wav	data/chorale-bricks/Gesius_BefiehlDuDeineWege/audio.mastermix.wav	Perfect Fourth	"[""Perfect Fourth"", ""none of the other options is correct"", ""Perfect Fifth"", ""Minor Third"", ""Minor Second""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""Minor Third"", ""B"": ""none of the other options is correct"", ""C"": ""Minor Second"", ""D"": ""Perfect Fourth"", ""E"": ""Perfect Fifth""}"	"[""(A) Minor Third"", ""(B) none of the other options is correct"", ""(C) Minor Second"", ""(D) Perfect Fourth"", ""(E) Perfect Fifth""]"	(D) Perfect Fourth	D
5923a776-165f-5bb4-a8f9-acbf29cc89b4	2	perception	pitch	interval recognition	What is the {target_index} interval in the {voice} line?	"[""target_index"", ""voice""]"	get_nth_interval		"{""target_index"": 1, ""voice"": ""S""}"	What is the 1 interval in the S line?	Gesius_BefiehlDuDeineWege	chorale-bricks	Gesius_BefiehlDuDeineWege	data/chorale-bricks/Gesius_BefiehlDuDeineWege	Perfect Fourth	"[""Minor Second"", ""Perfect Unison"", ""Major Third"", ""Perfect Fifth"", ""Minor Third"", ""Minor Sixth"", ""Major Second""]"	"[""Perfect Fifth"", ""Minor Third"", ""Minor Second"", ""Minor Sixth"", ""Major Third"", ""Major Second"", ""Perfect Unison""]"	visual	visual.pdf	data/chorale-bricks/Gesius_BefiehlDuDeineWege/visual.pdf	Perfect Fourth	"[""Perfect Fourth"", ""none of the other options is correct"", ""Perfect Fifth"", ""Minor Third"", ""Minor Second""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""Perfect Fourth"", ""B"": ""Minor Third"", ""C"": ""Minor Second"", ""D"": ""none of the other options is correct"", ""E"": ""Perfect Fifth""}"	"[""(A) Perfect Fourth"", ""(B) Minor Third"", ""(C) Minor Second"", ""(D) none of the other options is correct"", ""(E) Perfect Fifth""]"	(A) Perfect Fourth	A
7d67aeb5-8582-5adb-a97a-827a474731b6	2	perception	pitch	interval recognition	What is the {target_index} interval in the {voice} line?	"[""target_index"", ""voice""]"	get_nth_interval		"{""target_index"": 1, ""voice"": ""S""}"	What is the 1 interval in the S line?	Gesius_BefiehlDuDeineWege	chorale-bricks	Gesius_BefiehlDuDeineWege	data/chorale-bricks/Gesius_BefiehlDuDeineWege	Perfect Fourth	"[""Minor Second"", ""Perfect Unison"", ""Major Third"", ""Perfect Fifth"", ""Minor Third"", ""Minor Sixth"", ""Major Second""]"	"[""Perfect Fifth"", ""Minor Third"", ""Minor Second"", ""Minor Sixth"", ""Major Third"", ""Major Second"", ""Perfect Unison""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Gesius_BefiehlDuDeineWege/symbolic.musicxml	Perfect Fourth	"[""Perfect Fourth"", ""none of the other options is correct"", ""Perfect Fifth"", ""Minor Third"", ""Minor Second""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""Minor Second"", ""B"": ""Perfect Fourth"", ""C"": ""none of the other options is correct"", ""D"": ""Minor Third"", ""E"": ""Perfect Fifth""}"	"[""(A) Minor Second"", ""(B) Perfect Fourth"", ""(C) none of the other options is correct"", ""(D) Minor Third"", ""(E) Perfect Fifth""]"	(B) Perfect Fourth	B
8dc95f0d-0c6a-5be1-aa35-6b0c40d1437e	2	perception	pitch	interval recognition	What is the {target_index} interval in the {voice} line?	"[""target_index"", ""voice""]"	get_nth_interval		"{""target_index"": 1, ""voice"": ""S""}"	What is the 1 interval in the S line?	Gesius_BefiehlDuDeineWege	chorale-bricks	Gesius_BefiehlDuDeineWege	data/chorale-bricks/Gesius_BefiehlDuDeineWege	Perfect Fourth	"[""Minor Second"", ""Perfect Unison"", ""Major Third"", ""Perfect Fifth"", ""Minor Third"", ""Minor Sixth"", ""Major Second""]"	"[""Perfect Fifth"", ""Minor Third"", ""Minor Second"", ""Minor Sixth"", ""Major Third"", ""Major Second"", ""Perfect Unison""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Gesius_BefiehlDuDeineWege/symbolic.musicxml	none of the other options is correct	"[""none of the other options is correct"", ""Perfect Fifth"", ""Minor Third"", ""Minor Second"", ""Minor Sixth""]"	0.2	1	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""Minor Second"", ""B"": ""none of the other options is correct"", ""C"": ""Minor Sixth"", ""D"": ""Perfect Fifth"", ""E"": ""Minor Third""}"	"[""(A) Minor Second"", ""(B) none of the other options is correct"", ""(C) Minor Sixth"", ""(D) Perfect Fifth"", ""(E) Minor Third""]"	(B) none of the other options is correct	B
d31ebbf8-8f66-5016-a3b4-414fd3132003	2	perception	pitch	interval recognition	What is the {target_index} interval in the {voice} line?	"[""target_index"", ""voice""]"	get_nth_interval		"{""target_index"": 1, ""voice"": ""S""}"	What is the 1 interval in the S line?	Gesius_DuFriedensfuerstHerrJesuChrist	chorale-bricks	Gesius_DuFriedensfuerstHerrJesuChrist	data/chorale-bricks/Gesius_DuFriedensfuerstHerrJesuChrist	Perfect Fifth	"[""Perfect Fourth"", ""Minor Second"", ""Perfect Unison"", ""Major Third"", ""Minor Third"", ""Major Second""]"	"[""Minor Third"", ""Minor Second"", ""Major Third"", ""Perfect Fourth"", ""Perfect Unison"", ""Major Second""]"	audio	audio.mastermix.wav	data/chorale-bricks/Gesius_DuFriedensfuerstHerrJesuChrist/audio.mastermix.wav	Perfect Fifth	"[""Perfect Fifth"", ""none of the other options is correct"", ""Minor Third"", ""Minor Second"", ""Major Third""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""Perfect Fifth"", ""B"": ""Minor Second"", ""C"": ""none of the other options is correct"", ""D"": ""Major Third"", ""E"": ""Minor Third""}"	"[""(A) Perfect Fifth"", ""(B) Minor Second"", ""(C) none of the other options is correct"", ""(D) Major Third"", ""(E) Minor Third""]"	(A) Perfect Fifth	A
fbe82ede-28c0-543b-ae8c-d7ddfdf81bd1	2	perception	pitch	interval recognition	What is the {target_index} interval in the {voice} line?	"[""target_index"", ""voice""]"	get_nth_interval		"{""target_index"": 1, ""voice"": ""S""}"	What is the 1 interval in the S line?	Gesius_DuFriedensfuerstHerrJesuChrist	chorale-bricks	Gesius_DuFriedensfuerstHerrJesuChrist	data/chorale-bricks/Gesius_DuFriedensfuerstHerrJesuChrist	Perfect Fifth	"[""Perfect Fourth"", ""Minor Second"", ""Perfect Unison"", ""Major Third"", ""Minor Third"", ""Major Second""]"	"[""Minor Third"", ""Minor Second"", ""Major Third"", ""Perfect Fourth"", ""Perfect Unison"", ""Major Second""]"	audio	audio.mastermix.wav	data/chorale-bricks/Gesius_DuFriedensfuerstHerrJesuChrist/audio.mastermix.wav	none of the other options is correct	"[""none of the other options is correct"", ""Minor Third"", ""Minor Second"", ""Major Third"", ""Perfect Fourth""]"	0.2	1	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""none of the other options is correct"", ""B"": ""Minor Second"", ""C"": ""Major Third"", ""D"": ""Minor Third"", ""E"": ""Perfect Fourth""}"	"[""(A) none of the other options is correct"", ""(B) Minor Second"", ""(C) Major Third"", ""(D) Minor Third"", ""(E) Perfect Fourth""]"	(A) none of the other options is correct	A
4ecfe7c8-2851-5a11-a976-1b08b0032f03	2	perception	pitch	interval recognition	What is the {target_index} interval in the {voice} line?	"[""target_index"", ""voice""]"	get_nth_interval		"{""target_index"": 1, ""voice"": ""S""}"	What is the 1 interval in the S line?	Gesius_DuFriedensfuerstHerrJesuChrist	chorale-bricks	Gesius_DuFriedensfuerstHerrJesuChrist	data/chorale-bricks/Gesius_DuFriedensfuerstHerrJesuChrist	Perfect Fifth	"[""Perfect Fourth"", ""Minor Second"", ""Perfect Unison"", ""Major Third"", ""Minor Third"", ""Major Second""]"	"[""Minor Third"", ""Minor Second"", ""Major Third"", ""Perfect Fourth"", ""Perfect Unison"", ""Major Second""]"	visual	visual.pdf	data/chorale-bricks/Gesius_DuFriedensfuerstHerrJesuChrist/visual.pdf	Perfect Fifth	"[""Perfect Fifth"", ""none of the other options is correct"", ""Minor Third"", ""Minor Second"", ""Major Third""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""Minor Second"", ""B"": ""none of the other options is correct"", ""C"": ""Perfect Fifth"", ""D"": ""Minor Third"", ""E"": ""Major Third""}"	"[""(A) Minor Second"", ""(B) none of the other options is correct"", ""(C) Perfect Fifth"", ""(D) Minor Third"", ""(E) Major Third""]"	(C) Perfect Fifth	C
29f6ef5e-f6b5-58b7-9579-52560b6cf3a6	2	perception	pitch	interval recognition	What is the {target_index} interval in the {voice} line?	"[""target_index"", ""voice""]"	get_nth_interval		"{""target_index"": 1, ""voice"": ""S""}"	What is the 1 interval in the S line?	Gesius_DuFriedensfuerstHerrJesuChrist	chorale-bricks	Gesius_DuFriedensfuerstHerrJesuChrist	data/chorale-bricks/Gesius_DuFriedensfuerstHerrJesuChrist	Perfect Fifth	"[""Perfect Fourth"", ""Minor Second"", ""Perfect Unison"", ""Major Third"", ""Minor Third"", ""Major Second""]"	"[""Minor Third"", ""Minor Second"", ""Major Third"", ""Perfect Fourth"", ""Perfect Unison"", ""Major Second""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Gesius_DuFriedensfuerstHerrJesuChrist/symbolic.musicxml	Perfect Fifth	"[""Perfect Fifth"", ""none of the other options is correct"", ""Minor Third"", ""Minor Second"", ""Major Third""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""Major Third"", ""B"": ""Minor Second"", ""C"": ""none of the other options is correct"", ""D"": ""Perfect Fifth"", ""E"": ""Minor Third""}"	"[""(A) Major Third"", ""(B) Minor Second"", ""(C) none of the other options is correct"", ""(D) Perfect Fifth"", ""(E) Minor Third""]"	(D) Perfect Fifth	D
37b6a8e9-b534-5657-a328-59c605720f20	2	perception	pitch	interval recognition	What is the {target_index} interval in the {voice} line?	"[""target_index"", ""voice""]"	get_nth_interval		"{""target_index"": 1, ""voice"": ""S""}"	What is the 1 interval in the S line?	Jan_DuGrosserSchmerzensmann	chorale-bricks	Jan_DuGrosserSchmerzensmann	data/chorale-bricks/Jan_DuGrosserSchmerzensmann	Perfect Fifth	"[""Perfect Fourth"", ""Major Sixth"", ""Minor Second"", ""Perfect Unison"", ""Major Third"", ""Minor Third"", ""Minor Sixth"", ""Major Second""]"	"[""Perfect Unison"", ""Major Second"", ""Minor Third"", ""Major Sixth"", ""Minor Sixth"", ""Major Third"", ""Perfect Fourth"", ""Minor Second""]"	audio	audio.mastermix.wav	data/chorale-bricks/Jan_DuGrosserSchmerzensmann/audio.mastermix.wav	Perfect Fifth	"[""Perfect Fifth"", ""none of the other options is correct"", ""Perfect Unison"", ""Major Second"", ""Minor Third""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""Perfect Fifth"", ""B"": ""none of the other options is correct"", ""C"": ""Major Second"", ""D"": ""Minor Third"", ""E"": ""Perfect Unison""}"	"[""(A) Perfect Fifth"", ""(B) none of the other options is correct"", ""(C) Major Second"", ""(D) Minor Third"", ""(E) Perfect Unison""]"	(A) Perfect Fifth	A
9cbb7aff-9d1f-51b9-b9fc-6afc3f7d2db2	2	perception	pitch	interval recognition	What is the {target_index} interval in the {voice} line?	"[""target_index"", ""voice""]"	get_nth_interval		"{""target_index"": 1, ""voice"": ""S""}"	What is the 1 interval in the S line?	Jan_DuGrosserSchmerzensmann	chorale-bricks	Jan_DuGrosserSchmerzensmann	data/chorale-bricks/Jan_DuGrosserSchmerzensmann	Perfect Fifth	"[""Perfect Fourth"", ""Major Sixth"", ""Minor Second"", ""Perfect Unison"", ""Major Third"", ""Minor Third"", ""Minor Sixth"", ""Major Second""]"	"[""Perfect Unison"", ""Major Second"", ""Minor Third"", ""Major Sixth"", ""Minor Sixth"", ""Major Third"", ""Perfect Fourth"", ""Minor Second""]"	visual	visual.pdf	data/chorale-bricks/Jan_DuGrosserSchmerzensmann/visual.pdf	Perfect Fifth	"[""Perfect Fifth"", ""none of the other options is correct"", ""Perfect Unison"", ""Major Second"", ""Minor Third""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""Minor Third"", ""B"": ""Perfect Unison"", ""C"": ""Major Second"", ""D"": ""Perfect Fifth"", ""E"": ""none of the other options is correct""}"	"[""(A) Minor Third"", ""(B) Perfect Unison"", ""(C) Major Second"", ""(D) Perfect Fifth"", ""(E) none of the other options is correct""]"	(D) Perfect Fifth	D
cd765b87-8862-56b7-834d-351e9d4e3d28	2	perception	pitch	interval recognition	What is the {target_index} interval in the {voice} line?	"[""target_index"", ""voice""]"	get_nth_interval		"{""target_index"": 1, ""voice"": ""S""}"	What is the 1 interval in the S line?	Jan_DuGrosserSchmerzensmann	chorale-bricks	Jan_DuGrosserSchmerzensmann	data/chorale-bricks/Jan_DuGrosserSchmerzensmann	Perfect Fifth	"[""Perfect Fourth"", ""Major Sixth"", ""Minor Second"", ""Perfect Unison"", ""Major Third"", ""Minor Third"", ""Minor Sixth"", ""Major Second""]"	"[""Perfect Unison"", ""Major Second"", ""Minor Third"", ""Major Sixth"", ""Minor Sixth"", ""Major Third"", ""Perfect Fourth"", ""Minor Second""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Jan_DuGrosserSchmerzensmann/symbolic.musicxml	Perfect Fifth	"[""Perfect Fifth"", ""none of the other options is correct"", ""Perfect Unison"", ""Major Second"", ""Minor Third""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""Perfect Unison"", ""B"": ""Perfect Fifth"", ""C"": ""Major Second"", ""D"": ""Minor Third"", ""E"": ""none of the other options is correct""}"	"[""(A) Perfect Unison"", ""(B) Perfect Fifth"", ""(C) Major Second"", ""(D) Minor Third"", ""(E) none of the other options is correct""]"	(B) Perfect Fifth	B
